2026-02-22 00:01:34 +00:00: [Internals] Outside RTH (02/21/2026, 19:01:34 ET), skipping scan
2026-02-22 08:47:34 +00:00: [Internals] Outside RTH (02/22/2026, 03:47:34 ET), skipping scan
2026-02-22 08:49:34 +00:00: [Internals] Outside RTH (02/22/2026, 03:49:34 ET), skipping scan
2026-02-22 08:51:34 +00:00: [Internals] Outside RTH (02/22/2026, 03:51:34 ET), skipping scan
2026-02-22 08:53:34 +00:00: [Internals] Outside RTH (02/22/2026, 03:53:34 ET), skipping scan
2026-02-22 08:55:34 +00:00: [Internals] Outside RTH (02/22/2026, 03:55:34 ET), skipping scan
2026-02-22 08:57:34 +00:00: [Internals] Outside RTH (02/22/2026, 03:57:34 ET), skipping scan
2026-02-22 08:59:34 +00:00: [Internals] Outside RTH (02/22/2026, 03:59:34 ET), skipping scan
2026-02-22 09:01:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:01:34 ET), skipping scan
2026-02-22 09:03:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:03:34 ET), skipping scan
2026-02-22 09:05:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:05:34 ET), skipping scan
2026-02-22 09:07:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:07:34 ET), skipping scan
2026-02-22 09:09:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:09:34 ET), skipping scan
2026-02-22 09:11:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:11:34 ET), skipping scan
2026-02-22 09:13:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:13:34 ET), skipping scan
2026-02-22 09:15:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:15:34 ET), skipping scan
2026-02-22 09:17:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:17:34 ET), skipping scan
2026-02-22 09:19:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:19:34 ET), skipping scan
2026-02-22 09:21:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:21:34 ET), skipping scan
2026-02-22 09:23:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:23:34 ET), skipping scan
2026-02-22 09:25:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:25:34 ET), skipping scan
2026-02-22 09:27:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:27:34 ET), skipping scan
2026-02-22 09:29:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:29:34 ET), skipping scan
2026-02-22 09:31:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:31:34 ET), skipping scan
2026-02-22 09:33:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:33:34 ET), skipping scan
2026-02-22 09:35:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:35:34 ET), skipping scan
2026-02-22 09:37:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:37:34 ET), skipping scan
2026-02-22 09:39:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:39:34 ET), skipping scan
2026-02-22 09:41:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:41:34 ET), skipping scan
2026-02-22 09:43:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:43:34 ET), skipping scan
2026-02-22 09:45:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:45:34 ET), skipping scan
2026-02-22 09:47:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:47:34 ET), skipping scan
2026-02-22 09:49:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:49:34 ET), skipping scan
2026-02-22 09:51:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:51:34 ET), skipping scan
2026-02-22 09:53:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:53:34 ET), skipping scan
2026-02-22 09:55:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:55:34 ET), skipping scan
2026-02-22 09:57:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:57:34 ET), skipping scan
2026-02-22 09:59:34 +00:00: [Internals] Outside RTH (02/22/2026, 04:59:34 ET), skipping scan
2026-02-22 10:01:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:01:34 ET), skipping scan
2026-02-22 10:03:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:03:34 ET), skipping scan
2026-02-22 10:05:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:05:34 ET), skipping scan
2026-02-22 10:07:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:07:34 ET), skipping scan
2026-02-22 10:09:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:09:34 ET), skipping scan
2026-02-22 10:11:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:11:34 ET), skipping scan
2026-02-22 10:13:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:13:34 ET), skipping scan
2026-02-22 10:15:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:15:34 ET), skipping scan
2026-02-22 10:17:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:17:34 ET), skipping scan
2026-02-22 10:19:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:19:34 ET), skipping scan
2026-02-22 10:21:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:21:34 ET), skipping scan
2026-02-22 10:23:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:23:34 ET), skipping scan
2026-02-22 10:25:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:25:34 ET), skipping scan
2026-02-22 10:27:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:27:34 ET), skipping scan
2026-02-22 10:29:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:29:34 ET), skipping scan
2026-02-22 10:31:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:31:34 ET), skipping scan
2026-02-22 10:33:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:33:34 ET), skipping scan
2026-02-22 10:35:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:35:34 ET), skipping scan
2026-02-22 10:37:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:37:34 ET), skipping scan
2026-02-22 10:39:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:39:34 ET), skipping scan
2026-02-22 10:41:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:41:34 ET), skipping scan
2026-02-22 10:43:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:43:34 ET), skipping scan
2026-02-22 10:45:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:45:34 ET), skipping scan
2026-02-22 10:47:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:47:34 ET), skipping scan
2026-02-22 10:49:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:49:34 ET), skipping scan
2026-02-22 10:51:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:51:34 ET), skipping scan
2026-02-22 10:53:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:53:34 ET), skipping scan
2026-02-22 10:55:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:55:34 ET), skipping scan
2026-02-22 10:57:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:57:34 ET), skipping scan
2026-02-22 10:59:34 +00:00: [Internals] Outside RTH (02/22/2026, 05:59:34 ET), skipping scan
2026-02-22 11:01:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:01:34 ET), skipping scan
2026-02-22 11:03:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:03:34 ET), skipping scan
2026-02-22 11:05:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:05:34 ET), skipping scan
2026-02-22 11:07:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:07:34 ET), skipping scan
2026-02-22 11:09:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:09:34 ET), skipping scan
2026-02-22 11:11:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:11:34 ET), skipping scan
2026-02-22 11:13:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:13:34 ET), skipping scan
2026-02-22 11:15:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:15:34 ET), skipping scan
2026-02-22 11:17:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:17:34 ET), skipping scan
2026-02-22 11:19:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:19:34 ET), skipping scan
2026-02-22 11:21:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:21:34 ET), skipping scan
2026-02-22 11:23:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:23:34 ET), skipping scan
2026-02-22 11:25:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:25:34 ET), skipping scan
2026-02-22 11:27:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:27:34 ET), skipping scan
2026-02-22 11:29:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:29:34 ET), skipping scan
2026-02-22 11:31:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:31:34 ET), skipping scan
2026-02-22 11:33:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:33:34 ET), skipping scan
2026-02-22 11:35:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:35:34 ET), skipping scan
2026-02-22 11:37:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:37:34 ET), skipping scan
2026-02-22 11:39:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:39:34 ET), skipping scan
2026-02-22 11:41:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:41:34 ET), skipping scan
2026-02-22 11:43:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:43:34 ET), skipping scan
2026-02-22 11:45:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:45:34 ET), skipping scan
2026-02-22 11:47:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:47:34 ET), skipping scan
2026-02-22 11:49:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:49:34 ET), skipping scan
2026-02-22 11:51:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:51:34 ET), skipping scan
2026-02-22 11:53:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:53:34 ET), skipping scan
2026-02-22 11:55:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:55:34 ET), skipping scan
2026-02-22 11:57:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:57:34 ET), skipping scan
2026-02-22 11:59:34 +00:00: [Internals] Outside RTH (02/22/2026, 06:59:34 ET), skipping scan
2026-02-22 12:01:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:01:34 ET), skipping scan
2026-02-22 12:03:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:03:34 ET), skipping scan
2026-02-22 12:05:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:05:34 ET), skipping scan
2026-02-22 12:07:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:07:34 ET), skipping scan
2026-02-22 12:09:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:09:34 ET), skipping scan
2026-02-22 12:11:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:11:34 ET), skipping scan
2026-02-22 12:13:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:13:34 ET), skipping scan
2026-02-22 12:15:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:15:34 ET), skipping scan
2026-02-22 12:17:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:17:34 ET), skipping scan
2026-02-22 12:19:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:19:34 ET), skipping scan
2026-02-22 12:21:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:21:34 ET), skipping scan
2026-02-22 12:23:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:23:34 ET), skipping scan
2026-02-22 12:25:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:25:34 ET), skipping scan
2026-02-22 12:27:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:27:34 ET), skipping scan
2026-02-22 12:29:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:29:34 ET), skipping scan
2026-02-22 12:31:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:31:34 ET), skipping scan
2026-02-22 12:33:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:33:34 ET), skipping scan
2026-02-22 12:35:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:35:34 ET), skipping scan
2026-02-22 12:37:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:37:34 ET), skipping scan
2026-02-22 12:39:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:39:34 ET), skipping scan
2026-02-22 12:41:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:41:34 ET), skipping scan
2026-02-22 12:43:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:43:34 ET), skipping scan
2026-02-22 12:45:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:45:34 ET), skipping scan
2026-02-22 12:47:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:47:34 ET), skipping scan
2026-02-22 12:49:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:49:34 ET), skipping scan
2026-02-22 12:51:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:51:34 ET), skipping scan
2026-02-22 12:53:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:53:34 ET), skipping scan
2026-02-22 12:55:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:55:34 ET), skipping scan
2026-02-22 12:57:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:57:34 ET), skipping scan
2026-02-22 12:59:34 +00:00: [Internals] Outside RTH (02/22/2026, 07:59:34 ET), skipping scan
2026-02-22 13:01:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:01:34 ET), skipping scan
2026-02-22 13:03:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:03:34 ET), skipping scan
2026-02-22 13:05:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:05:34 ET), skipping scan
2026-02-22 13:07:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:07:34 ET), skipping scan
2026-02-22 13:09:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:09:34 ET), skipping scan
2026-02-22 13:11:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:11:34 ET), skipping scan
2026-02-22 13:13:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:13:34 ET), skipping scan
2026-02-22 13:15:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:15:34 ET), skipping scan
2026-02-22 13:17:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:17:34 ET), skipping scan
2026-02-22 13:19:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:19:34 ET), skipping scan
2026-02-22 13:21:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:21:34 ET), skipping scan
2026-02-22 13:23:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:23:34 ET), skipping scan
2026-02-22 13:25:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:25:34 ET), skipping scan
2026-02-22 13:27:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:27:34 ET), skipping scan
2026-02-22 13:29:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:29:34 ET), skipping scan
2026-02-22 13:31:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:31:34 ET), skipping scan
2026-02-22 13:33:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:33:34 ET), skipping scan
2026-02-22 13:35:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:35:34 ET), skipping scan
2026-02-22 13:37:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:37:34 ET), skipping scan
2026-02-22 13:39:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:39:34 ET), skipping scan
2026-02-22 13:41:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:41:34 ET), skipping scan
2026-02-22 13:43:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:43:34 ET), skipping scan
2026-02-22 13:45:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:45:34 ET), skipping scan
2026-02-22 13:47:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:47:34 ET), skipping scan
2026-02-22 13:49:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:49:34 ET), skipping scan
2026-02-22 13:51:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:51:34 ET), skipping scan
2026-02-22 13:53:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:53:34 ET), skipping scan
2026-02-22 13:55:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:55:34 ET), skipping scan
2026-02-22 13:57:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:57:34 ET), skipping scan
2026-02-22 13:59:34 +00:00: [Internals] Outside RTH (02/22/2026, 08:59:34 ET), skipping scan
2026-02-22 14:01:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:01:34 ET), skipping scan
2026-02-22 14:03:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:03:34 ET), skipping scan
2026-02-22 14:05:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:05:34 ET), skipping scan
2026-02-22 14:07:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:07:34 ET), skipping scan
2026-02-22 14:09:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:09:34 ET), skipping scan
2026-02-22 14:11:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:11:34 ET), skipping scan
2026-02-22 14:13:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:13:34 ET), skipping scan
2026-02-22 14:15:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:15:34 ET), skipping scan
2026-02-22 14:17:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:17:34 ET), skipping scan
2026-02-22 14:19:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:19:34 ET), skipping scan
2026-02-22 14:21:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:21:34 ET), skipping scan
2026-02-22 14:23:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:23:34 ET), skipping scan
2026-02-22 14:25:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:25:34 ET), skipping scan
2026-02-22 14:27:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:27:34 ET), skipping scan
2026-02-22 14:29:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:29:34 ET), skipping scan
2026-02-22 14:31:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:31:34 ET), skipping scan
2026-02-22 14:33:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:33:34 ET), skipping scan
2026-02-22 14:35:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:35:34 ET), skipping scan
2026-02-22 14:37:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:37:34 ET), skipping scan
2026-02-22 14:39:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:39:34 ET), skipping scan
2026-02-22 14:41:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:41:34 ET), skipping scan
2026-02-22 14:43:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:43:34 ET), skipping scan
2026-02-22 14:45:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:45:34 ET), skipping scan
2026-02-22 14:47:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:47:34 ET), skipping scan
2026-02-22 14:49:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:49:34 ET), skipping scan
2026-02-22 14:51:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:51:34 ET), skipping scan
2026-02-22 14:53:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:53:34 ET), skipping scan
2026-02-22 14:55:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:55:34 ET), skipping scan
2026-02-22 14:57:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:57:34 ET), skipping scan
2026-02-22 14:59:34 +00:00: [Internals] Outside RTH (02/22/2026, 09:59:34 ET), skipping scan
