2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-23 13:57:16 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-23 13:57:16 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2272
2026-02-23 13:57:16 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 13:57:16 +00:00: [Opportunity] Scan complete in 42s. Next scan at 2026-02-23T14:01:33.908Z
2026-02-23 14:01:33 +00:00: 
2026-02-23 14:01:33 +00:00: [Opportunity] ===== SCAN #42 =====
2026-02-23 14:01:33 +00:00: [Opportunity] Time: 2026-02-23T14:01:33.910Z
2026-02-23 14:01:34 +00:00: [Opportunity] VIX: 20.24 (elevated) | SPY: 687.04 (neutral)
2026-02-23 14:01:36 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, nasdaq:1, extremes:4, etf_categories:21]
2026-02-23 14:01:36 +00:00: [Opportunity] Discovery: 48 symbols in 1.4s
2026-02-23 14:01:36 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:04:06 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-23 14:04:06 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2273
2026-02-23 14:04:06 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:04:06 +00:00: [Opportunity] Scan complete in 153s. Next scan at 2026-02-23T14:06:33.910Z
2026-02-23 14:06:33 +00:00: 
2026-02-23 14:06:33 +00:00: [Opportunity] ===== SCAN #43 =====
2026-02-23 14:06:33 +00:00: [Opportunity] Time: 2026-02-23T14:06:33.911Z
2026-02-23 14:06:34 +00:00: [Opportunity] VIX: 20.23 (elevated) | SPY: 687.11 (neutral)
2026-02-23 14:06:36 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, nasdaq:1, extremes:5, etf_categories:21]
2026-02-23 14:06:36 +00:00: [Opportunity] Discovery: 48 symbols in 2.4s
2026-02-23 14:06:36 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:07:18 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-23 14:07:18 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2274
2026-02-23 14:07:18 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:07:18 +00:00: [Opportunity] Scan complete in 44s. Next scan at 2026-02-23T14:11:33.911Z
2026-02-23 14:11:33 +00:00: 
2026-02-23 14:11:33 +00:00: [Opportunity] ===== SCAN #44 =====
2026-02-23 14:11:33 +00:00: [Opportunity] Time: 2026-02-23T14:11:33.912Z
2026-02-23 14:11:34 +00:00: [Opportunity] VIX: 20.23 (elevated) | SPY: 687.01 (neutral)
2026-02-23 14:11:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, nasdaq:1, extremes:5, etf_categories:21]
2026-02-23 14:11:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.2s
2026-02-23 14:11:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:12:14 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-23 14:12:14 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2275
2026-02-23 14:12:14 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:12:14 +00:00: [Opportunity] Scan complete in 41s. Next scan at 2026-02-23T14:16:33.912Z
2026-02-23 14:16:33 +00:00: 
2026-02-23 14:16:33 +00:00: [Opportunity] ===== SCAN #45 =====
2026-02-23 14:16:33 +00:00: [Opportunity] Time: 2026-02-23T14:16:33.913Z
2026-02-23 14:16:34 +00:00: [Opportunity] VIX: 20.08 (elevated) | SPY: 687.3 (neutral)
2026-02-23 14:16:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, nasdaq:1, extremes:5, etf_categories:21]
2026-02-23 14:16:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.1s
2026-02-23 14:16:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:19:36 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-23 14:19:36 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2276
2026-02-23 14:19:36 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:19:36 +00:00: [Opportunity] Scan complete in 182s. Next scan at 2026-02-23T14:21:33.913Z
2026-02-23 14:21:33 +00:00: 
2026-02-23 14:21:33 +00:00: [Opportunity] ===== SCAN #46 =====
2026-02-23 14:21:33 +00:00: [Opportunity] Time: 2026-02-23T14:21:33.913Z
2026-02-23 14:21:34 +00:00: [Opportunity] VIX: 20.09 (elevated) | SPY: 687.27 (neutral)
2026-02-23 14:21:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, nasdaq:1, extremes:5, etf_categories:21]
2026-02-23 14:21:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.2s
2026-02-23 14:21:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:22:15 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-23 14:22:15 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2277
2026-02-23 14:22:15 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:22:15 +00:00: [Opportunity] Scan complete in 41s. Next scan at 2026-02-23T14:26:33.913Z
2026-02-23 14:26:33 +00:00: 
2026-02-23 14:26:33 +00:00: [Opportunity] ===== SCAN #47 =====
2026-02-23 14:26:33 +00:00: [Opportunity] Time: 2026-02-23T14:26:33.914Z
2026-02-23 14:26:34 +00:00: [Opportunity] VIX: 20.06 (elevated) | SPY: 687.62 (neutral)
2026-02-23 14:26:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, nasdaq:1, extremes:5, etf_categories:21]
2026-02-23 14:26:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.1s
2026-02-23 14:26:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:27:15 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-23 14:27:15 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2278
2026-02-23 14:27:15 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:27:15 +00:00: [Opportunity] Scan complete in 42s. Next scan at 2026-02-23T14:31:33.915Z
2026-02-23 14:31:33 +00:00: 
2026-02-23 14:31:33 +00:00: [Opportunity] ===== SCAN #48 =====
2026-02-23 14:31:33 +00:00: [Opportunity] Time: 2026-02-23T14:31:33.915Z
2026-02-23 14:31:34 +00:00: [Opportunity] VIX: 19.7 (normal) | SPY: 688.9 (neutral)
2026-02-23 14:31:36 +00:00: [Opportunity] Discovery: 46 symbols from [core:3, watchlist:36, volume:10, gainers:4, losers:4, nasdaq:2, extremes:5, etf_categories:21]
2026-02-23 14:31:36 +00:00: [Opportunity] Discovery: 46 symbols in 2.1s
2026-02-23 14:31:36 +00:00: [Opportunity] Analyzing 46 symbols (sequential, ~101s est)...
2026-02-23 14:31:42 +00:00: [Opportunity] SPY: Score 45 (WATCH) - bullish [core,watchlist,52wk_extreme]
2026-02-23 14:32:03 +00:00: [Opportunity] QQQ: Score 30 (WATCH) - bullish [core,watchlist]
2026-02-23 14:32:09 +00:00: [Opportunity] NVDA: Score 90 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:32:38 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:32:53 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-23 14:33:09 +00:00: [Opportunity] IBIT: Score 30 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:33:12 +00:00: [Opportunity] GOOGL: Score 60 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:33:21 +00:00: [Opportunity] MSFT: Score 45 (WATCH) - bearish [watchlist,volume_leader]
2026-02-23 14:33:24 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 14:33:51 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:34:11 +00:00: [Opportunity] SNDK: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 14:34:17 +00:00: [Opportunity] MRNA: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 14:34:33 +00:00: [Opportunity] META: Score 35 (WATCH) - bullish [watchlist]
2026-02-23 14:34:40 +00:00: [Opportunity] AAPL: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:35:09 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 3 TRADEABLE, 7 WATCH
2026-02-23 14:35:09 +00:00: [OpportunityDB] Saved scan: 46 opportunities, scanId=2279
2026-02-23 14:35:09 +00:00: [Opportunity] Persistence: NVDA:1(HC), SLV:1(HC), GLD:1(HC), SNDK:1(HC), GOOGL:1(T), AAPL:1(T), TSLA:1(T)
2026-02-23 14:35:09 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:35:09 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:35:09 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:35:09 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-23 14:35:09 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 14:35:09 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:35:09 +00:00: [Opportunity] Scan complete in 215s. Next scan at 2026-02-23T14:36:33.915Z
2026-02-23 14:36:33 +00:00: 
2026-02-23 14:36:33 +00:00: [Opportunity] ===== SCAN #49 =====
2026-02-23 14:36:33 +00:00: [Opportunity] Time: 2026-02-23T14:36:33.917Z
2026-02-23 14:36:34 +00:00: [Opportunity] VIX: 19.72 (normal) | SPY: 689.19 (neutral)
2026-02-23 14:36:36 +00:00: [Opportunity] Discovery: 46 symbols from [core:3, watchlist:36, volume:10, gainers:2, losers:2, nasdaq:2, extremes:5, etf_categories:21]
2026-02-23 14:36:36 +00:00: [Opportunity] Discovery: 46 symbols in 1.7s
2026-02-23 14:36:36 +00:00: [Opportunity] Analyzing 46 symbols (sequential, ~101s est)...
2026-02-23 14:36:37 +00:00: [Opportunity] SPY: Score 45 (WATCH) - bullish [core,watchlist,52wk_extreme]
2026-02-23 14:36:40 +00:00: [Opportunity] QQQ: Score 30 (WATCH) - bullish [core,watchlist]
2026-02-23 14:36:40 +00:00: [Opportunity] NVDA: Score 90 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:36:47 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:36:50 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-23 14:36:54 +00:00: [Opportunity] IBIT: Score 30 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:36:56 +00:00: [Opportunity] GOOGL: Score 60 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:36:59 +00:00: [Opportunity] MSFT: Score 45 (WATCH) - bearish [watchlist,volume_leader]
2026-02-23 14:37:00 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 14:37:07 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:37:09 +00:00: [Opportunity] SNDK: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 14:37:10 +00:00: [Opportunity] MRNA: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 14:37:12 +00:00: [Opportunity] META: Score 35 (WATCH) - bullish [watchlist]
2026-02-23 14:37:12 +00:00: [Opportunity] AAPL: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:37:17 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 3 TRADEABLE, 7 WATCH
2026-02-23 14:37:17 +00:00: [OpportunityDB] Saved scan: 46 opportunities, scanId=2280
2026-02-23 14:37:17 +00:00: [Opportunity] Persistence: NVDA:2(HC), SLV:2(HC), GLD:2(HC), SNDK:2(HC), GOOGL:2(T), AAPL:2(T), TSLA:2(T)
2026-02-23 14:37:17 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:37:17 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:37:17 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:37:17 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-23 14:37:17 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 14:37:17 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:37:17 +00:00: [Opportunity] Scan complete in 44s. Next scan at 2026-02-23T14:41:33.917Z
2026-02-23 14:41:33 +00:00: 
2026-02-23 14:41:33 +00:00: [Opportunity] ===== SCAN #50 =====
2026-02-23 14:41:33 +00:00: [Opportunity] Time: 2026-02-23T14:41:33.916Z
2026-02-23 14:41:34 +00:00: [Opportunity] VIX: 19.91 (normal) | SPY: 688.25 (neutral)
2026-02-23 14:41:36 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, gainers:5, losers:5, nasdaq:3, extremes:7, etf_categories:21]
2026-02-23 14:41:36 +00:00: [Opportunity] Discovery: 48 symbols in 1.8s
2026-02-23 14:41:36 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:41:37 +00:00: [Opportunity] SPY: Score 45 (WATCH) - bullish [core,watchlist,52wk_extreme]
2026-02-23 14:41:40 +00:00: [Opportunity] MSFT: Score 45 (WATCH) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:41:40 +00:00: [Opportunity] QQQ: Score 30 (WATCH) - bullish [core,watchlist]
2026-02-23 14:41:42 +00:00: [Opportunity] NVDA: Score 90 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:41:50 +00:00: [Opportunity] ORCL: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:41:55 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:41:59 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-23 14:42:02 +00:00: [Opportunity] IBIT: Score 30 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:42:09 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:42:10 +00:00: [Opportunity] GOOGL: Score 60 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:42:12 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 14:42:18 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:42:21 +00:00: [Opportunity] SNDK: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 14:42:22 +00:00: [Opportunity] MRNA: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 14:42:23 +00:00: [Opportunity] META: Score 35 (WATCH) - bullish [watchlist]
2026-02-23 14:42:24 +00:00: [Opportunity] AAPL: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:42:33 +00:00: [Opportunity] AMD: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 14:42:38 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [nasdaq_mover]
2026-02-23 14:42:39 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 5 TRADEABLE, 9 WATCH
2026-02-23 14:42:39 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2281
2026-02-23 14:42:39 +00:00: [Opportunity] Persistence: NVDA:3(HC), SLV:3(HC), GLD:3(HC), SNDK:3(HC), MU:1(T), GOOGL:3(T), AAPL:3(T), TSLA:3(T), VNDA:1(T)
2026-02-23 14:42:39 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:42:39 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:42:39 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:42:39 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-23 14:42:39 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 14:42:39 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:42:39 +00:00: [Opportunity] Scan complete in 65s. Next scan at 2026-02-23T14:46:33.917Z
2026-02-23 14:46:33 +00:00: 
2026-02-23 14:46:33 +00:00: [Opportunity] ===== SCAN #51 =====
2026-02-23 14:46:33 +00:00: [Opportunity] Time: 2026-02-23T14:46:33.918Z
2026-02-23 14:46:34 +00:00: [Opportunity] VIX: 20.16 (elevated) | SPY: 687.29 (neutral)
2026-02-23 14:46:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, gainers:5, losers:5, nasdaq:3, etf_categories:21]
2026-02-23 14:46:35 +00:00: [Opportunity] Discovery: 48 symbols in 0.9s
2026-02-23 14:46:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:46:41 +00:00: [Opportunity] PLTR: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:46:49 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:46:53 +00:00: [Opportunity] TSLA: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:47:03 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 14:47:20 +00:00: [Opportunity] QQQ: Score 75 (HIGH_CONVICTION) - neutral [core,watchlist]
2026-02-23 14:47:23 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:47:28 +00:00: [Opportunity] NFLX: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:47:29 +00:00: [Opportunity] ORCL: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:47:33 +00:00: [Opportunity] IWM: Score 40 (WATCH) - bullish [core]
2026-02-23 14:47:44 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 14:47:48 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 14:47:57 +00:00: [Opportunity] SLV: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:48:03 +00:00: [Opportunity] ETHA: Score 30 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 14:48:08 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 14:48:13 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:48:14 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:48:18 +00:00: [Opportunity] GOOGL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-23 14:48:20 +00:00: [Opportunity] AMZN: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-23 14:48:28 +00:00: [Opportunity] OPEN: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:48:32 +00:00: [Opportunity] SMCI: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:48:34 +00:00: [Opportunity] OXY: Score 50 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:48:50 +00:00: [Opportunity] SNDK: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:48:56 +00:00: [Opportunity] MRNA: Score 60 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:49:03 +00:00: [Opportunity] PANW: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:49:11 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:49:19 +00:00: [Opportunity] META: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:49:27 +00:00: [Opportunity] AAPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:49:32 +00:00: [Opportunity] AMD: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 14:49:40 +00:00: [Opportunity] VXX: Score 45 (WATCH) - bullish [etf_volatility]
2026-02-23 14:50:09 +00:00: [Opportunity] XLY: Score 45 (WATCH) - bearish [etf_sectors]
2026-02-23 14:50:12 +00:00: [Opportunity] IBRX: Score 60 (TRADEABLE) - neutral [nasdaq_mover]
2026-02-23 14:50:13 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [nasdaq_mover]
2026-02-23 14:50:13 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 14 TRADEABLE, 14 WATCH
2026-02-23 14:50:13 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2282
2026-02-23 14:50:13 +00:00: [Opportunity] Persistence: SLV:4(HC), GOOGL:4(HC), QQQ:1(HC), NVDA:4(HC), MSFT:1(T), SPY:1(T), GLD:4(T), MU:2(T), SNDK:4(T), MRNA:1(T), IBRX:1(T), PLTR:1(T), AMZN:1(T), OPEN:1(T), EEM:1(T), AAPL:4(T), VNDA:2(T), OXY:1(T)
2026-02-23 14:50:13 +00:00: [Opportunity] Alerts sent: 0 (38 unique today)
2026-02-23 14:50:13 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:50:13 +00:00: [Watchlist] Updated GOOGL (source: opportunity)
2026-02-23 14:50:13 +00:00: [Watchlist] Skipped QQQ — manual entry protected (attempted by opportunity)
2026-02-23 14:50:13 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:50:13 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:50:13 +00:00: [Opportunity] Scan complete in 220s. Next scan at 2026-02-23T14:51:33.918Z
2026-02-23 14:51:33 +00:00: 
2026-02-23 14:51:33 +00:00: [Opportunity] ===== SCAN #52 =====
2026-02-23 14:51:33 +00:00: [Opportunity] Time: 2026-02-23T14:51:33.918Z
2026-02-23 14:51:34 +00:00: [Opportunity] VIX: 20.07 (elevated) | SPY: 687.8 (neutral)
2026-02-23 14:51:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:36, volume:10, gainers:5, losers:5, nasdaq:3, etf_categories:21]
2026-02-23 14:51:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.3s
2026-02-23 14:51:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:51:36 +00:00: [Opportunity] PLTR: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:51:37 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:51:38 +00:00: [Opportunity] TSLA: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:51:39 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 14:51:40 +00:00: [Opportunity] QQQ: Score 75 (HIGH_CONVICTION) - neutral [core,watchlist]
2026-02-23 14:51:41 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:51:42 +00:00: [Opportunity] NFLX: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:51:43 +00:00: [Opportunity] ORCL: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:51:44 +00:00: [Opportunity] IWM: Score 40 (WATCH) - bullish [core]
2026-02-23 14:51:48 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 14:51:48 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 14:51:52 +00:00: [Opportunity] SLV: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:51:53 +00:00: [Opportunity] ETHA: Score 30 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 14:51:54 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 14:51:56 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:51:57 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:51:58 +00:00: [Opportunity] GOOGL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-23 14:51:59 +00:00: [Opportunity] AMZN: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-23 14:52:01 +00:00: [Opportunity] OPEN: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:02 +00:00: [Opportunity] SMCI: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:52:03 +00:00: [Opportunity] OXY: Score 50 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:52:04 +00:00: [Opportunity] SNDK: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:05 +00:00: [Opportunity] MRNA: Score 60 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:52:06 +00:00: [Opportunity] PANW: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:52:07 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:08 +00:00: [Opportunity] META: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:52:09 +00:00: [Opportunity] AAPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:52:09 +00:00: [Opportunity] AMD: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 14:52:12 +00:00: [Opportunity] VXX: Score 45 (WATCH) - bullish [etf_volatility]
2026-02-23 14:52:17 +00:00: [Opportunity] XLY: Score 45 (WATCH) - bearish [etf_sectors]
2026-02-23 14:52:17 +00:00: [Opportunity] IBRX: Score 60 (TRADEABLE) - neutral [nasdaq_mover]
2026-02-23 14:52:18 +00:00: [Opportunity] VNDA: Score 55 (TRADEABLE) - bullish [nasdaq_mover]
2026-02-23 14:52:18 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 14 TRADEABLE, 14 WATCH
2026-02-23 14:52:18 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2283
2026-02-23 14:52:19 +00:00: [Telegram] Sent alert
